API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
Vocal Remover,https://rapidapi.com/firdavscoder1/api/vocal-remover/,vocal-remover.p.rapidapi.com,POST:Process File,Processing file: remove vocal and music,,[{}],[{}]
Vocal Remover,https://rapidapi.com/firdavscoder1/api/vocal-remover/,vocal-remover.p.rapidapi.com,POST:File Upload,To get the file name through uploading on server,,[{}],[{}]
SHAZAM API NEW,https://rapidapi.com/boltaboyevqobilbek/api/shazam-api-new1/,shazam-api-new1.p.rapidapi.com,GET:Recognize url,Recognize song from audio url,,"[{'参数名': ['url'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
SONOTELLER.AI,https://rapidapi.com/sonoteller1-sonoteller-default/api/sonoteller-ai1/,sonoteller-ai1.p.rapidapi.com,POST:Lyrics Analysis,"Identify lyrics attributes such as moods, keywords, themes and explicit content flagging",,[{}],[{}]
SONOTELLER.AI,https://rapidapi.com/sonoteller1-sonoteller-default/api/sonoteller-ai1/,sonoteller-ai1.p.rapidapi.com,POST:Music Analysis,"Identify musical attributes such as genres, moods, themes, instruments, bpm or key",,[{}],[{}]
RojMusic,https://rapidapi.com/RojMusic/api/rojmusic/,rojmusic.p.rapidapi.com,GET:Rojmusic,rojmusic stranen kurdi,,"[{'参数名': ['Rojmusic'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
radio,https://rapidapi.com/nguyenbahoang2806/api/radio35/,radio35.p.rapidapi.com,GET:vhihi,Nghe radio,,[{}],[{}]
Halsey Lyric Snippets,https://rapidapi.com/JoseJaramillo04/api/halsey-lyric-snippets/,halsey-lyric-snippets.p.rapidapi.com,GET:album by {id},returns album information when searched by {id},,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Halsey Lyric Snippets,https://rapidapi.com/JoseJaramillo04/api/halsey-lyric-snippets/,halsey-lyric-snippets.p.rapidapi.com,GET:song by {id},returns song when searched by id,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Halsey Lyric Snippets,https://rapidapi.com/JoseJaramillo04/api/halsey-lyric-snippets/,halsey-lyric-snippets.p.rapidapi.com,GET:random song & song's album information out of {artist},Returns album information and random song information,,"[{'参数名': ['artist'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Halsey Lyric Snippets,https://rapidapi.com/JoseJaramillo04/api/halsey-lyric-snippets/,halsey-lyric-snippets.p.rapidapi.com,GET:random song out of {artist},This endpoint retrieves a random song by the specified artist and returns it in the response.,,"[{'参数名': ['artist'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Halsey Lyric Snippets,https://rapidapi.com/JoseJaramillo04/api/halsey-lyric-snippets/,halsey-lyric-snippets.p.rapidapi.com,GET:specified {song},This endpoint retrieves the specified song by name and returns it in the response.,,"[{'参数名': ['song'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Halsey Lyric Snippets,https://rapidapi.com/JoseJaramillo04/api/halsey-lyric-snippets/,halsey-lyric-snippets.p.rapidapi.com,GET:all songs from {artist},This endpoint retrieves all songs by the specified artist and returns them in the response.,,"[{'参数名': ['artist'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Halsey Lyric Snippets,https://rapidapi.com/JoseJaramillo04/api/halsey-lyric-snippets/,halsey-lyric-snippets.p.rapidapi.com,GET:random song from a specific {artist} and specified {album},This endpoint retrieves a random song from the specified album by the specified artist and returns it in the response.,,"[{'参数名': ['artist', 'album'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Halsey Lyric Snippets,https://rapidapi.com/JoseJaramillo04/api/halsey-lyric-snippets/,halsey-lyric-snippets.p.rapidapi.com,GET:all songs from a specified {artist} and specified {album},This endpoint retrieves all songs from the specified album by the specified artist and returns them in the response.,,"[{'参数名': ['artist', 'album'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Halsey Lyric Snippets,https://rapidapi.com/JoseJaramillo04/api/halsey-lyric-snippets/,halsey-lyric-snippets.p.rapidapi.com,GET:specified {album} information from {artist},This endpoint retrieves the specified album by the specified artist and returns it in the response.,,"[{'参数名': ['artist', 'album'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Halsey Lyric Snippets,https://rapidapi.com/JoseJaramillo04/api/halsey-lyric-snippets/,halsey-lyric-snippets.p.rapidapi.com,GET:all albums from {artist},"This endpoint retrieves all albums by the specified artist and returns them in the response.
Use ""Halsey"" for Halsey's music",,"[{'参数名': ['artist'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Halsey Lyric Snippets,https://rapidapi.com/JoseJaramillo04/api/halsey-lyric-snippets/,halsey-lyric-snippets.p.rapidapi.com,GET:/,This endpoint retrieves all songs from the database and returns them in the response.,,[{}],[{}]
xmusic,https://rapidapi.com/sabarmenanti223/api/xmusic/,xmusic.p.rapidapi.com,GET:xmusic song info,Test apis xmusic song info,,[{}],"[{'参数名': ['wmid'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Super Fast YouTube to MP3 and MP4 Converter,https://rapidapi.com/vevioz/api/super-fast-youtube-to-mp3-and-mp4-converter/,super-fast-youtube-to-mp3-and-mp4-converter.p.rapidapi.com,GET:Super Fast YouTube to MP3/MP4 Converter API,https://api.vevioz.com/developers,,[{}],[{}]
kotak7,https://rapidapi.com/sakfery/api/kotak7/,kotak7.p.rapidapi.com,GET:Tangga lagu,Daftar tangga lagu,,"[{'参数名': ['country', 'id', 'lang', 'index', 'num'], '参数类型': ['STRING', 'NUMBER', 'STRING', 'NUMBER', 'NUMBER'], '参数注意事项': ['', '', '', '', '']}]",[{}]
kotak7,https://rapidapi.com/sakfery/api/kotak7/,kotak7.p.rapidapi.com,GET:Artis info,Artis info,,"[{'参数名': ['country', 'lang', 'index', 'num', 'id'], '参数类型': ['STRING', 'STRING', 'NUMBER', 'NUMBER', 'STRING'], '参数注意事项': ['', '', '', '', '']}]",[{}]
kotak7,https://rapidapi.com/sakfery/api/kotak7/,kotak7.p.rapidapi.com,GET:Artis,Daftar artis,,"[{'参数名': ['country', 'id', 'lang', 'index', 'num'], '参数类型': ['STRING', 'NUMBER', 'STRING', 'NUMBER', 'NUMBER'], '参数注意事项': ['', '', '', '', '']}]",[{}]
kjoller,https://rapidapi.com/emilschultz-YJIyBPtsH/api/kjoller/,kjoller.p.rapidapi.com,GET:Get song by title,Get a song by its title,,[{}],"[{'参数名': ['title'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
kjoller,https://rapidapi.com/emilschultz-YJIyBPtsH/api/kjoller/,kjoller.p.rapidapi.com,GET:Get songs by author,Get all songs by author,,[{}],"[{'参数名': ['text'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
kjoller,https://rapidapi.com/emilschultz-YJIyBPtsH/api/kjoller/,kjoller.p.rapidapi.com,GET:Get album,Get an album its title,,[{}],"[{'参数名': ['album'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
kjoller,https://rapidapi.com/emilschultz-YJIyBPtsH/api/kjoller/,kjoller.p.rapidapi.com,GET:Get songs by composer,Get all songs by composer of the melody.,,[{}],"[{'参数名': ['composer'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
kjoller,https://rapidapi.com/emilschultz-YJIyBPtsH/api/kjoller/,kjoller.p.rapidapi.com,GET:Get song by ID,Get a song by its ID,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
kjoller,https://rapidapi.com/emilschultz-YJIyBPtsH/api/kjoller/,kjoller.p.rapidapi.com,GET:Get all songs,This endpoint will return every song from the database.,,[{}],[{}]
View Song,https://rapidapi.com/sabarmenanti223/api/view-song/,view-song.p.rapidapi.com,GET:View song,View song,,"[{'参数名': ['country', 'lang', 'https_only', 'song_preview_kbps', 'wmid', 's', 'songid'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '', '', '', '']}]",[{}]
View Song,https://rapidapi.com/sabarmenanti223/api/view-song/,view-song.p.rapidapi.com,GET:View song_copy,View song,,"[{'参数名': ['country', 'lang', 'https_only', 'song_preview_kbps', 'wmid', 's', 'songid'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '', '', '', '']}]",[{}]
genius-lyrics,https://rapidapi.com/baptiste-buss/api/genius-lyrics2/,genius-lyrics2.p.rapidapi.com,GET:album,album,,[{}],[{}]
Apple marketing tools,https://rapidapi.com/Jfreeg/api/apple-marketing-tools/,apple-marketing-tools.p.rapidapi.com,GET:Get the top most-played albums,Get the top most-played albums,,"[{'参数名': ['storefront', 'Limit'], '参数类型': ['STRING', 'NUMBER'], '参数注意事项': ['', '']}]",[{}]
Apple marketing tools,https://rapidapi.com/Jfreeg/api/apple-marketing-tools/,apple-marketing-tools.p.rapidapi.com,GET:Get the top most-played songs.,Get the top most-played songs.,,"[{'参数名': ['storefront', 'Limit'], '参数类型': ['STRING', 'NUMBER'], '参数注意事项': ['', '']}]",[{}]
Audioclash,https://rapidapi.com/mussekha/api/audioclash/,audioclash.p.rapidapi.com,GET:Audioclash,Audio music is an music app,,"[{'参数名': ['Audio'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
station,https://rapidapi.com/hiphopmusique4/api/station1/,station1.p.rapidapi.com,GET:station,radio,,[{}],[{}]
yoyosound,https://rapidapi.com/yoyosound/api/yoyosound/,yoyosound.p.rapidapi.com,GET:yoyosound,yoyosound,,[{}],"[{'参数名': ['radio'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
geniURL,https://rapidapi.com/Sv443/api/geniurl/,geniurl.p.rapidapi.com,GET:Search only for the top match,This endpoint searches only for the top match.,,[{}],"[{'参数名': ['q', 'artist', 'song', 'format'], '参数类型': ['STRING', 'STRING', 'STRING', 'ENUM'], '参数注意事项': ['', '', '', '']}]"
geniURL,https://rapidapi.com/Sv443/api/geniurl/,geniurl.p.rapidapi.com,GET:Search for best matches,This endpoint searches for the 10 best matches.,,[{}],"[{'参数名': ['q', 'artist', 'song', 'format'], '参数类型': ['STRING', 'STRING', 'STRING', 'ENUM'], '参数注意事项': ['', '', '', '']}]"
Bando Radio API,https://rapidapi.com/serhaterfidan/api/bando-radio-api/,bando-radio-api.p.rapidapi.com,GET:GetRadiosTags,Get radios tags like category,,[{}],[{}]
Bando Radio API,https://rapidapi.com/serhaterfidan/api/bando-radio-api/,bando-radio-api.p.rapidapi.com,GET:GetAllRadios,100K Radio Stations,,[{}],"[{'参数名': ['hidebroken'], '参数类型': ['BOOLEAN'], '参数注意事项': ['']}]"
Bando Radio API,https://rapidapi.com/serhaterfidan/api/bando-radio-api/,bando-radio-api.p.rapidapi.com,GET:GetCountries,Get countries with code,,[{}],[{}]
Bando Radio API,https://rapidapi.com/serhaterfidan/api/bando-radio-api/,bando-radio-api.p.rapidapi.com,GET:GetRadiosByCountry,Get country radios,,[{}],"[{'参数名': ['hidebroken', 'offset', 'limit'], '参数类型': ['BOOLEAN', 'NUMBER', 'NUMBER'], '参数注意事项': ['', '', '']}]"
Bando Radio API,https://rapidapi.com/serhaterfidan/api/bando-radio-api/,bando-radio-api.p.rapidapi.com,GET:SearchRadiosByName,100K Radio Stations,,[{}],"[{'参数名': ['hidebroken', 'offset', 'limit'], '参数类型': ['BOOLEAN', 'NUMBER', 'NUMBER'], '参数注意事项': ['', '', '']}]"
Bando Radio API,https://rapidapi.com/serhaterfidan/api/bando-radio-api/,bando-radio-api.p.rapidapi.com,GET:GetTopVotedRadios,100K Radio Stations,,[{}],"[{'参数名': ['hidebroken'], '参数类型': ['BOOLEAN'], '参数注意事项': ['']}]"
Bando Radio API,https://rapidapi.com/serhaterfidan/api/bando-radio-api/,bando-radio-api.p.rapidapi.com,GET:PostRadioVote,Post a vote to radio,,"[{'参数名': ['stationuuid'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
C3- Transcode/Optimize Audio & Upload Your AWS S3 Bucket,https://rapidapi.com/ozgurcagdas/api/c3-transcode-optimize-audio-upload-your-aws-s3-bucket/,c3-transcode-optimize-audio-upload-your-aws-s3-bucket.p.rapidapi.com,POST:C3- Transcode/Optimize Audio & Upload Your AWS S3 Bucket,"you must have AWS IAM user credentials with ""putObject""
if you don't have, then check our A3 api, it returns temporary download link.",,[{}],[{}]
audio2midi,https://rapidapi.com/audio-tools-audio-tools-default/api/audio2midi/,audio2midi.p.rapidapi.com,POST:Piano Audio-to-MIDI Conversion API,"An API call will return two URLs, one for uploading the piano audio to AWS S3, and another for downloading the converted MIDI file from S3.",,[{}],[{}]
Audio Transcoder / Compression / Optimization (Download Url),https://rapidapi.com/ozgurcagdas/api/audio-transcoder-compression-optimization-download-url/,audio-transcoder-compression-optimization-download-url.p.rapidapi.com,POST:A3- Single AUDIO || Transcode Single File && Return Download Url,,,[{}],[{}]
Stock SFX and Music,https://rapidapi.com/ptwebsolution/api/stock-sfx-and-music/,stock-sfx-and-music.p.rapidapi.com,GET:Category Group,Get Category Group,,"[{'参数名': ['categoryGroup'], '参数类型': ['STRING'], '参数注意事项': ['Supported value is: genre/mood/sfx']}]",[{}]
Stock SFX and Music,https://rapidapi.com/ptwebsolution/api/stock-sfx-and-music/,stock-sfx-and-music.p.rapidapi.com,GET:Search,Search,,[{}],"[{'参数名': ['query', 'categoryId'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', 'Filter by category id, you can get nested category by comma separated.']}]"
Add Subliminal Messages to MP3s,https://rapidapi.com/nathancox90/api/add-subliminal-messages-to-mp3s/,add-subliminal-messages-to-mp3s.p.rapidapi.com,POST:CreateSubliminal,"**Takes Json body with three inputs
**",,[{}],[{}]
TEXT to MUSIC API,https://rapidapi.com/manosteletos/api/text-to-music-api/,text-to-music-api.p.rapidapi.com,GET:Random String1,it puts the text in the url and gets the file to listen to music.,,[{}],"[{'参数名': ['ascii_text'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
TEXT to MUSIC API,https://rapidapi.com/manosteletos/api/text-to-music-api/,text-to-music-api.p.rapidapi.com,GET:Random String2,it puts the text in the url and gets the file to listen to music.,,[{}],"[{'参数名': ['ascii_text'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Emisora Radio Dosis,https://rapidapi.com/rdaiodosis-rdaiodosis-default/api/emisora-radio-dosis/,emisora-radio-dosis.p.rapidapi.com,GET:Radio Dosis Mix,Esta es una emisora con musica mix 24/7,,[{}],"[{'参数名': ['Mix'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
PakistaniMarket,https://rapidapi.com/aftabjaved62/api/pakistanimarket/,pakistanimarket.p.rapidapi.com,GET:https://pakistanimarket.com/,https://pakistanimarket.com/,,[{}],[{}]
dANCE,https://rapidapi.com/adfree03/api/dance/,dance.p.rapidapi.com,GET:Endrit Pano,listebn,,[{}],[{}]
247NaijaBuzz,https://rapidapi.com/247naijabuzz-247naijabuzz-default/api/247naijabuzz/,247naijabuzz.p.rapidapi.com,GET:247NaijaBuzz Media,For Flash Music Download,,[{}],[{}]
Kooed,https://rapidapi.com/piratelove43-NOmq2de5J1D/api/kooed/,kooed.p.rapidapi.com,GET:Kooed endpoint_copy,Kooed Radio Stations end point,,[{}],"[{'参数名': ['Kooed'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Kooed,https://rapidapi.com/piratelove43-NOmq2de5J1D/api/kooed/,kooed.p.rapidapi.com,GET:Kooed endpoint,Kooed Radio Stations end point,,[{}],"[{'参数名': ['Kooed'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
kotaklirik7,https://rapidapi.com/sakfery/api/kotaklirik7/,kotaklirik7.p.rapidapi.com,GET:Lirik,Kotak7 lirik,,"[{'参数名': ['regionURI', 'country', 'lang', 'id', 'device'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '', '']}]",[{}]
Asteeri,https://rapidapi.com/dipuani/api/asteeri/,asteeri.p.rapidapi.com,GET:Music API,Get all type of music API,,[{}],[{}]
StationRADIO,https://rapidapi.com/mario.anicet.aron/api/stationradio/,stationradio.p.rapidapi.com,GET:StationRadio,radio,,[{}],[{}]
youtube,https://rapidapi.com/noahkuhn23-pdXXgDZf7I1/api/youtube126/,youtube126.p.rapidapi.com,GET:tif_copy,tif officiel developpeur de serveur discord,,[{}],[{}]
youtube,https://rapidapi.com/noahkuhn23-pdXXgDZf7I1/api/youtube126/,youtube126.p.rapidapi.com,GET:tifoff,developpeur de serveur discorrd,,[{}],[{}]
youtube,https://rapidapi.com/noahkuhn23-pdXXgDZf7I1/api/youtube126/,youtube126.p.rapidapi.com,GET:tif,tif officiel developpeur de serveur discord,,[{}],[{}]
New Music Friday with Credits,https://rapidapi.com/oztop/api/new-music-friday-with-credits/,new-music-friday-with-credits.p.rapidapi.com,GET:Get Songs with Credits data,Get last week's Spotify's New Music Friday songs with Credits data,,[{}],[{}]
New Music Friday with Credits,https://rapidapi.com/oztop/api/new-music-friday-with-credits/,new-music-friday-with-credits.p.rapidapi.com,GET:Get CSV of Songs with Credits data,Get New Music Friday songs in a CSV file (using download URL),,[{}],[{}]
SpaceDj,https://rapidapi.com/kzony/api/spacedj/,spacedj.p.rapidapi.com,GET:Radio SpaceDj,Musicas Gratis,,[{}],[{}]
mistermixmania,https://rapidapi.com/skyfly24/api/mistermixmania/,mistermixmania.p.rapidapi.com,GET:Mister Mixmania,Mister Mixmania Endpoint,,[{}],[{}]
Paste Magazine Best Song Rankings,https://rapidapi.com/APIplaza1/api/paste-magazine-best-song-rankings/,paste-magazine-best-song-rankings.p.rapidapi.com,GET:All2021SongRankings,Returns a list of all songs listed in Paste magazine's best of 2021,,[{}],[{}]
AudioSimScore,https://rapidapi.com/mathaddict729/api/audiosimscore2/,audiosimscore2.p.rapidapi.com,POST:SimScoreAudioURLs,Compare a pair of audio file URLs (max file size = 20 MB) by specifying:,,[{}],[{}]
AudioSimScore,https://rapidapi.com/mathaddict729/api/audiosimscore2/,audiosimscore2.p.rapidapi.com,POST:SimScoreAudioFiles,Compare a pair of audio files (max file size = 20 MB) by uploading:,,[{}],[{}]
Sampled By,https://rapidapi.com/pfeeyatko/api/sampled-by/,sampled-by.p.rapidapi.com,GET:Artist Sampled Tracks,Returns a JSON response consisting of tracks by an artist that have been sampled.,,[{}],"[{'参数名': ['page'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
Sampled By,https://rapidapi.com/pfeeyatko/api/sampled-by/,sampled-by.p.rapidapi.com,GET:Tracks That Sampled,Returns a JSON response consisting of all tracks that sampled a supplied artist and song.,,"[{'参数名': ['song', 'artist'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Yura RAPI,https://rapidapi.com/namonslicemoe21/api/yura-rapi/,Require login,Require login,Require login,Require login,Require login,Require login
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:checkFollowArtist,Check to see if the current user is following one or more artists.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:checkFollowUser,Check to see if the current user is following one or more Spotify users.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:checkSavedAlbum,Check if one or more albums is already saved in the current Spotify user’s “Your Music” library.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:checkSavedTrack,Check if one or more tracks is already saved in the current Spotify user’s “Your Music” library.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:followArtist,Add the current user as a follower of one or more artists.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:followPlaylist,Add the current user as a follower of a playlist.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:followUser,Add the current user as a follower of one or more Spotify users.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getAccessToken,Allows to get an access token.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getCategories,Get a list of categories used to tag items in Spotify.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getCategory,Get a single category used to tag items in Spotify.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getCategoryPlaylists,Get a list of Spotify playlists tagged with a particular category.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getCurrentUserProfile,Get detailed profile information about the current user (including the current user’s username).,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getFeaturedPlaylists,Get a list of Spotify featured playlists.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getFollowedArtists,Get the current user’s followed artists.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getNewReleases,Get a list of new album releases featured in Spotify.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getRecommendations,"Create a playlist-style listening experience based on seed artists, tracks and genres.",,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getTrackAudioFeatures,Get audio feature information for a single track identified by its unique Spotify ID.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getUserSavedAlbums,Get a list of the albums saved in the current Spotify user’s “Your Music” library.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getUserSavedTracks,Get a list of the songs saved in the current Spotify user’s “Your Music” library.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getUserTopArtists,Get the current user’s top artists based on calculated affinity.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:getUserTopTracks,Get the current user’s top tracks based on calculated affinity.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:refreshAccessToken,Allows to refresh access token.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:removeSavedAlbum,Remove one or more albums from the current user’s “Your Music” library.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:removeSavedTracks,Remove one or more tracks from the current user’s “Your Music” library.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:saveAlbumForUser,Save one or more albums to the current user’s “Your Music” library.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:saveTrack,Save one or more tracks to the current user’s “Your Music” library.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:unfollowArtist,Remove the current user as a follower of one or more artists.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:unfollowPlaylist,Remove the current user as a follower of a playlist.,,[{}],[{}]
SpotifyUserAPI,https://rapidapi.com/serg.osipchuk/api/SpotifyUserAPI/,SpotifyUserAPIserg-osipchukV1.p.rapidapi.com,POST:unfollowUser,Remove the current user as a follower of one or more Spotify users.,,[{}],[{}]
Spotify,https://rapidapi.com/stefan.skliarov/api/Spotify/,Spotifystefan-skliarovV1.p.rapidapi.com,POST:addTracksToPlaylist,Add one or more tracks to a user’s playlist.,,[{}],[{}]
Spotify,https://rapidapi.com/stefan.skliarov/api/Spotify/,Spotifystefan-skliarovV1.p.rapidapi.com,POST:checkFollowingArtists,Check to see if the current user is following one or more artists,,[{}],[{}]
Spotify,https://rapidapi.com/stefan.skliarov/api/Spotify/,Spotifystefan-skliarovV1.p.rapidapi.com,POST:checkSavedAlbums,Check if one or more albums is already saved in the current Spotify user’s “Your Music” library.,,[{}],[{}]
Spotify,https://rapidapi.com/stefan.skliarov/api/Spotify/,Spotifystefan-skliarovV1.p.rapidapi.com,POST:checkSavedTracks,Check if one or more tracks is already saved in the current Spotify user’s “Your Music” library,,[{}],[{}]
Spotify,https://rapidapi.com/stefan.skliarov/api/Spotify/,Spotifystefan-skliarovV1.p.rapidapi.com,POST:checkUserFollowingPlaylist,Check to see if one or more Spotify users are following a specified playlist.,,[{}],[{}]
Spotify,https://rapidapi.com/stefan.skliarov/api/Spotify/,Spotifystefan-skliarovV1.p.rapidapi.com,POST:createPlaylist,Create new playlist,,[{}],[{}]
Spotify,https://rapidapi.com/stefan.skliarov/api/Spotify/,Spotifystefan-skliarovV1.p.rapidapi.com,POST:deleteSavedAlbums,Delete one or more albums from the current user’s “Your Music” library.,,[{}],[{}]
Spotify,https://rapidapi.com/stefan.skliarov/api/Spotify/,Spotifystefan-skliarovV1.p.rapidapi.com,POST:followArtists,Add the current user as a follower of one or more artists,,[{}],[{}]
Spotify,https://rapidapi.com/stefan.skliarov/api/Spotify/,Spotifystefan-skliarovV1.p.rapidapi.com,POST:followPlaylist,Add the current user as a follower of a playlist.,,[{}],[{}]
Spotify,https://rapidapi.com/stefan.skliarov/api/Spotify/,Spotifystefan-skliarovV1.p.rapidapi.com,POST:followUsers,Add the current user as a follower of one or more Spotify users,,[{}],[{}]
