API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
BingoAPI,https://rapidapi.com/alessioforti/api/bingoapi/,bingoapi.p.rapidapi.com,GET:/us,"US game spec.
Returns numbers between 1 and 75, randomized in 5 groups.",,[{}],"[{'参数名': ['cards'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
BingoAPI,https://rapidapi.com/alessioforti/api/bingoapi/,bingoapi.p.rapidapi.com,GET:/eu,"EU game spec.
Returns numbers between 1 and 90.",,[{}],[{}]
taboo-api,https://rapidapi.com/ioanniszifos/api/taboo-api/,taboo-api.p.rapidapi.com,GET:Get Result From Category,"Given a stored category, get a random result which will contain the main phrase and the taboo words.",,[{}],"[{'参数名': ['forbiddenWordLimit'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
taboo-api,https://rapidapi.com/ioanniszifos/api/taboo-api/,taboo-api.p.rapidapi.com,GET:Get Taboo Words From Word,Provide your own word and get the taboo words back.,,[{}],"[{'参数名': ['forbiddenWordLimit'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
taboo-api,https://rapidapi.com/ioanniszifos/api/taboo-api/,taboo-api.p.rapidapi.com,GET:Get Stored Word From Any Category,"Get a random result which will contain the main phrase and the taboo words, result may come from any of the stored categories.",,[{}],"[{'参数名': ['forbiddenWordLimit'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
taboo-api,https://rapidapi.com/ioanniszifos/api/taboo-api/,taboo-api.p.rapidapi.com,GET:Get All Stored Categories,Get a list of all stored categories. Use them to get results for the specified category,,[{}],[{}]
Minecraft UUID Converter,https://rapidapi.com/rapidapiSS/api/minecraft-uuid-converter/,minecraft-uuid-converter.p.rapidapi.com,GET:UUID to Name,Convert your Mineccraft UUID to a Name,,"[{'参数名': ['uuid'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Minecraft UUID Converter,https://rapidapi.com/rapidapiSS/api/minecraft-uuid-converter/,minecraft-uuid-converter.p.rapidapi.com,GET:Name to UUID,Provide your Minecraft username,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Lost Ark,https://rapidapi.com/NigelvanDuijvendijk/api/lost-ark1/,lost-ark1.p.rapidapi.com,GET:get abyssal dungeons,endpoint to get all abyssal dungeons,,[{}],[{}]
Lost Ark,https://rapidapi.com/NigelvanDuijvendijk/api/lost-ark1/,lost-ark1.p.rapidapi.com,GET:get stats,Endpoint to get all possible stats,,[{}],[{}]
Lost Ark,https://rapidapi.com/NigelvanDuijvendijk/api/lost-ark1/,lost-ark1.p.rapidapi.com,GET:get engravings,Endpoint to get all engravings,,[{}],[{}]
Lost Ark,https://rapidapi.com/NigelvanDuijvendijk/api/lost-ark1/,lost-ark1.p.rapidapi.com,GET:get classes,Get all classes and subclasses,,[{}],[{}]
Lost Ark,https://rapidapi.com/NigelvanDuijvendijk/api/lost-ark1/,lost-ark1.p.rapidapi.com,GET:Get all island with dropped items,This endpoint will return all the islands with the id's of the dropped items on the island.,,[{}],[{}]
Rock Paper Scissors,https://rapidapi.com/valik94/api/rock-paper-scissors14/,rock-paper-scissors14.p.rapidapi.com,GET:Choice,User's Choice,,"[{'参数名': ['choice'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Check ID Game,https://rapidapi.com/yagamicell/api/check-id-game/,check-id-game.p.rapidapi.com,GET:GET username Garena Free Fire,insert ID Garena Free Fire in Required Parameter,,[{}],"[{'参数名': ['id_game'], '参数类型': ['STRING'], '参数注意事项': ['Insert ID Game Free Fire']}]"
Check ID Game,https://rapidapi.com/yagamicell/api/check-id-game/,check-id-game.p.rapidapi.com,GET:GET username Mobile Legends,insert ID and Zone ID Game Mobile Legends in Required Parameter,,[{}],"[{'参数名': ['UserID', 'ZoneID'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['Insert USER ID Mobile legend', 'insert ZONE ID Mobile Legends']}]"
Check ID Game,https://rapidapi.com/yagamicell/api/check-id-game/,check-id-game.p.rapidapi.com,GET:GET username Call of Duty Mobile,insert ID Game Call of Duty Mobile in Required Parameter,,[{}],"[{'参数名': ['id_game'], '参数类型': ['STRING'], '参数注意事项': ['Insert ID GAME C.O.D MOBILE']}]"
Check ID Game,https://rapidapi.com/yagamicell/api/check-id-game/,check-id-game.p.rapidapi.com,GET:GET username Genshin Impact,"insert ID Genshin Impact in Required Parameter
and change ur zone to ur server game, pls choice one. default test is asia :
asia
usa
europe
china",,[{}],"[{'参数名': ['id_game', 'zone'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['Insert ID GAME Genshin Impact', 'choice zone server']}]"
Check ID Game,https://rapidapi.com/yagamicell/api/check-id-game/,check-id-game.p.rapidapi.com,GET:GET username Arena Of Valor (A.O.V),insert ID Arena Of Valor (A.O.V) in Required Parameter,,[{}],"[{'参数名': ['id_game'], '参数类型': ['STRING'], '参数注意事项': ['Insert ID Game A.O.V']}]"
Evosis's Game Database,https://rapidapi.com/ertechgroup/api/evosiss-game-database/,evosiss-game-database.p.rapidapi.com,GET:getGamesUpdatedLast24H,"Returns updated record ID, date time and update type.
Update Types
updateStore: Updated store sell status or added new store.
publish: Published today.
updateData: Updated platform, game engine, publisher information
updateTag: Up...",,[{}],[{}]
Evosis's Game Database,https://rapidapi.com/ertechgroup/api/evosiss-game-database/,evosiss-game-database.p.rapidapi.com,POST:gameAddRequest,"There is a feature that you want to be added to the game or there is a bug that you want to be fixed, please write to the track.",,[{}],[{}]
Evosis's Game Database,https://rapidapi.com/ertechgroup/api/evosiss-game-database/,evosiss-game-database.p.rapidapi.com,GET:getGameDetailPro,Returns the game's information as Json.,,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
Evosis's Game Database,https://rapidapi.com/ertechgroup/api/evosiss-game-database/,evosiss-game-database.p.rapidapi.com,GET:getGameDetail,Returns the game's information as Json,,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
Evosis's Game Database,https://rapidapi.com/ertechgroup/api/evosiss-game-database/,evosiss-game-database.p.rapidapi.com,GET:getStoreStatusList,Returns as Json of store status list.,,[{}],[{}]
Evosis's Game Database,https://rapidapi.com/ertechgroup/api/evosiss-game-database/,evosiss-game-database.p.rapidapi.com,GET:getPlatformList,Returns the id and names of the platforms as Json.,,"[{'参数名': ['page'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
Evosis's Game Database,https://rapidapi.com/ertechgroup/api/evosiss-game-database/,evosiss-game-database.p.rapidapi.com,GET:getGameList,Returns the ID and series names of the games as Json.,,"[{'参数名': ['page'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
League of Legends Stats,https://rapidapi.com/DejunJackson/api/league-of-legends-stats/,league-of-legends-stats.p.rapidapi.com,GET:Get A Specific Champion's Base Stats,This endpoint returns the base stats of a specific champion.,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
League of Legends Stats,https://rapidapi.com/DejunJackson/api/league-of-legends-stats/,league-of-legends-stats.p.rapidapi.com,GET:Get All Champion Base Stats,This endpoint returns all base stats from every champion in the game.,,[{}],[{}]
League of Legends Stats,https://rapidapi.com/DejunJackson/api/league-of-legends-stats/,league-of-legends-stats.p.rapidapi.com,GET:Get List of All Champion Names,This endpoint returns a list of all Champion names.,,[{}],[{}]
Rock Paper Scissors,https://rapidapi.com/weatherwind/api/rock-paper-scissors7/,rock-paper-scissors7.p.rapidapi.com,GET:Choice,User's choice,,"[{'参数名': ['choice'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
DiceForge,https://rapidapi.com/skullzarmy-YuORutOAw/api/diceforge/,diceforge.p.rapidapi.com,POST:/notation,Rolls dice based on the given RPG Dice Notation and returns the results.,,[{}],[{}]
CROSSWORD Solver,https://rapidapi.com/myvatAPI/api/crossword-solver/,crossword-solver.p.rapidapi.com,GET:CROSS,Using this API is easy! An example?,,[{}],"[{'参数名': ['lang'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Steam Market and Store,https://rapidapi.com/cantagalloedoardo/api/steam-market-and-store/,steam-market-and-store.p.rapidapi.com,GET:Get Items IDs by query,Enter a (text) query and retrieve the IDS associated to your items. This ID will be needed in order to explore market information.,,"[{'参数名': ['query'], '参数类型': ['STRING'], '参数注意事项': ['Text Query']}]",[{}]
Steam Market and Store,https://rapidapi.com/cantagalloedoardo/api/steam-market-and-store/,steam-market-and-store.p.rapidapi.com,GET:Get Price History By ID,"For a given ID, get the price history together with the number of items sold.",,"[{'参数名': ['ID'], '参数类型': ['STRING'], '参数注意事项': ['Retrieve this ID from the Get Items IDs by query endpoint']}]",[{}]
Steam Market and Store,https://rapidapi.com/cantagalloedoardo/api/steam-market-and-store/,steam-market-and-store.p.rapidapi.com,GET:Get latest activity by ID,"Given a specific ID, retrieve the last activity dealed with it. Basic information about the user performing the activity is also provided.",,"[{'参数名': ['ID'], '参数类型': ['STRING'], '参数注意事项': ['Retrieve this ID from the Get Items IDs by query endpoint']}]",[{}]
Steam Market and Store,https://rapidapi.com/cantagalloedoardo/api/steam-market-and-store/,steam-market-and-store.p.rapidapi.com,GET:Retrieve Buy/Sell informations by ID,"From a given ID, retrieve the latest Buy/Sell orders placed on the Steam Store.",,"[{'参数名': ['ID'], '参数类型': ['STRING'], '参数注意事项': ['Retrieve this ID from the Get Items IDs by query endpoint']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Wild Rift,Get a Wild Rift nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['Use the sign (#) which has been encoded as (%23) in this query']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Valorant,Get a Valorant nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['Use the sign (#) which has been encoded as (%23) in this query']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Supersus,Get a Supersus nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Point Blank,Get a Point Blank nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Game of Sultan,Get a Game of Sultan nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Marvel Super War,Get a Marvel Super War nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Lords Mobile,Get a Lords Mobile nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Dragon Raja,Get a Dragon Raja nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Free Fire,Get a Free Fire nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Higgs Domino,Get a Higgs Domino nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Laplace,Get a Laplace nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Idol Party,Get a Idol Party nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Honkai Impact 3,Get a Honkai Impact 3 nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Hago,Get a Hago nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Call Of Duty,Get a Call Of Duty nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:BGMI,Get a BGMI nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:APEX Legends Mobile,Get a APEX nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:AU2 Mobile,Get a AU2 Mobile nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GET NICKNAME GAMES,https://rapidapi.com/kyroaster/api/get-nickname-games/,get-nickname-games.p.rapidapi.com,GET:Arena Of Valor,Get a AOV nickname,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Minecraft UUID and Name Fetcher,https://rapidapi.com/ChristianT/api/minecraft-uuid-and-name-fetcher/,minecraft-uuid-and-name-fetcher.p.rapidapi.com,GET:Name to UUID conversion,Converts an username to the normal and the trimmed UUID of the player,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Minecraft UUID and Name Fetcher,https://rapidapi.com/ChristianT/api/minecraft-uuid-and-name-fetcher/,minecraft-uuid-and-name-fetcher.p.rapidapi.com,GET:UUID to Username conversion,Converts a normal or trimmed UUID to the current username of the player.,,"[{'参数名': ['uuid'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
papergamesio,https://rapidapi.com/papergamesio/api/papergamesio/,papergamesio.p.rapidapi.com,POST:Create an embeddable game session,Creates a game session and returns embeddable URLs that can be used by your application to connect two remote players.,,[{}],[{}]
Wordle Game API,https://rapidapi.com/azizbergach/api/wordle-game-api1/,wordle-game-api1.p.rapidapi.com,GET:today word,get today word or the correct answer,,[{}],[{}]
Wordle Game API,https://rapidapi.com/azizbergach/api/wordle-game-api1/,wordle-game-api1.p.rapidapi.com,POST:check answer,check the answer of a user,,[{}],[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:millipiyango,Service that brings you the full list of Milli Piyango.,Turkey,"[{'参数名': ['date'], '参数类型': ['STRING'], '参数注意事项': [""Enter the date you would like to know the results (Format: 'YYYYMMDD')""]}]",[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:onNumara,Service bringing numerical On Numara results.,Turkey,[{}],[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:sanstopu,Service bringing numerical Şans Topu results.,Turkey,[{}],[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:sayisalLoto,Service bringing Sayısal Loto results.,Turkey,[{}],[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:superLoto,Service bringing numerical Super Loto results.,Turkey,[{}],[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:euroMillions,Information on the last draw of the Euro Millions lottery game returning service.,Global,[{}],[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:euroMillionsChecker,For the last draw of the Euro Millions game of chance; Ticket check service showing the winnings according to the entered ticket.,Global,"[{'参数名': ['numbers', 'ls'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['Numbers of tickets other than lucky stars.', 'Numbers of tickets lucky stars numbers.']}]",[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:usaMegaMillions,Information on the last draw of the USA Mega Millions lottery game returning service.,Global,[{}],[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:usaMegaMillionsChecker,For the last draw of the United States Mega Millions game of chance; Ticket check service showing the winnings according to the entered ticket.,Global,"[{'参数名': ['mb', 'numbers'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['Numbers of tickets megaball. (etc: 6)', 'Numbers of tickets other than megaball. (etc: 12,13,20,22,25)']}]",[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:usaPowerball,Information on the last draw of the USA Powerball lottery game returning service.,Global,[{}],[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:usaPowerballChecker,For the last draw of the United States Powerball game of chance; Ticket check service showing the winnings according to the entered ticket.,Global,"[{'参数名': ['pb', 'numbers'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['Numbers of tickets powerball. (etc: 6)', 'Numbers of tickets other than powerball. (etc: 12,13,20,22,25)']}]",[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:usaSuperLottoPlus,Information on the last draw of the USA SuperLotto Plus lottery game returning service.,Global,[{}],[{}]
Lottery,https://rapidapi.com/collectapi/api/lottery2/,lottery2.p.rapidapi.com,GET:usaSuperLottoPlusChecker,For the last draw of the United States Super Lotto Plus game of chance; Ticket check service showing the winnings according to the entered ticket.,Global,"[{'参数名': ['mn', 'numbers'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['Numbers of tickets powerball. (etc: 6)', 'Numbers of tickets other than powerball. (etc: 12,13,20,22,25)']}]",[{}]
Foony,https://rapidapi.com/foonycom/api/foony2/,foony2.p.rapidapi.com,POST:Create Room,"Creates a room supporting 1-1,000 players. You will have 60 seconds to join the room on at least 1 client.",,[{}],[{}]
Sudoku Generator,https://rapidapi.com/honzicekschreiber/api/sudoku-generator3/,sudoku-generator3.p.rapidapi.com,POST:generate,this is the main endpoint,,[{}],[{}]
Word Ladder Builder,https://rapidapi.com/contactousapp-oO8YC-PlBj/api/word-ladder-builder/,word-ladder-builder.p.rapidapi.com,GET:Build Word Ladders,Create Word Ladders between two words. By default it uses 2019 edition of Collins Dictionary.,,[{}],"[{'参数名': ['Dictionary'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Steam Community,https://rapidapi.com/CMunroe/api/steam-community/,steam-community.p.rapidapi.com,GET:User Aliases,Get a list of user aliases and when they were changed.,User,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Steam Community,https://rapidapi.com/CMunroe/api/steam-community/,steam-community.p.rapidapi.com,GET:User Groups List,Get a listing of all the public and private groups a user is apart of.,User,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Steam Community,https://rapidapi.com/CMunroe/api/steam-community/,steam-community.p.rapidapi.com,GET:User Friends List,"Get a full listing of in-game, online, and offline friends of a user.",User,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Steam Community,https://rapidapi.com/CMunroe/api/steam-community/,steam-community.p.rapidapi.com,GET:User Profile,"Get a full listing of data from a user profile. Friends, Groups, Steam Profile Level, and so much more.",User,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Steam Community,https://rapidapi.com/CMunroe/api/steam-community/,steam-community.p.rapidapi.com,GET:Group Trending Topics,"Get a list of the trending topics, and the OP.",Group,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Steam Community,https://rapidapi.com/CMunroe/api/steam-community/,steam-community.p.rapidapi.com,GET:Group Profile,An overview of a steamcommunity group.,Group,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Useful CSGO - Counter Strike,https://rapidapi.com/Bmbus/api/useful-csgo-counter-strike/,useful-csgo-counter-strike.p.rapidapi.com,GET:Reddit hot discussions,Get the latest Hot Reddit discussions of r/csgomarketforum,,[{}],[{}]
Useful CSGO - Counter Strike,https://rapidapi.com/Bmbus/api/useful-csgo-counter-strike/,useful-csgo-counter-strike.p.rapidapi.com,GET:Valid Item,Check if item is valid CSGO Item,,"[{'参数名': ['item'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Useful CSGO - Counter Strike,https://rapidapi.com/Bmbus/api/useful-csgo-counter-strike/,useful-csgo-counter-strike.p.rapidapi.com,GET:Autocomplete,Autocomplete a given word to CSGO item,,"[{'参数名': ['word'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Useful CSGO - Counter Strike,https://rapidapi.com/Bmbus/api/useful-csgo-counter-strike/,useful-csgo-counter-strike.p.rapidapi.com,GET:Item price,Get price of an Item -,,"[{'参数名': ['currency', 'item'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Chess Puzzles,https://rapidapi.com/yess-chess-yess-chess-default/api/chess-puzzles2/,chess-puzzles2.p.rapidapi.com,GET:random,Get random chess puzzles,,[{}],"[{'参数名': ['number_of_puzzles'], '参数类型': ['NUMBER'], '参数注意事项': ['Number of puzzles you will get']}]"
Chess Puzzles,https://rapidapi.com/yess-chess-yess-chess-default/api/chess-puzzles2/,chess-puzzles2.p.rapidapi.com,GET:id,Get a chess puzzle by its id,,[{}],"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Chess Puzzles,https://rapidapi.com/yess-chess-yess-chess-default/api/chess-puzzles2/,chess-puzzles2.p.rapidapi.com,GET:range,Get random puzzles within a specified rating range,,[{}],"[{'参数名': ['min', 'max', 'max_deviation', 'number_of_puzzles'], '参数类型': ['NUMBER', 'NUMBER', 'NUMBER', 'NUMBER'], '参数注意事项': ['Minimum rating the puzzle can have', 'Maximum rating the puzzle can have', 'Maximum possible rating deviation', 'Number of puzzles you will get']}]"
Chess Puzzles,https://rapidapi.com/yess-chess-yess-chess-default/api/chess-puzzles2/,chess-puzzles2.p.rapidapi.com,GET:advanced,Advanced search options,,[{}],"[{'参数名': ['rating', 'max_deviation', 'number_of_moves', 'opening_family', 'opening_variation', 'themes', 'theme_search_type', 'number_of_puzzles'], '参数类型': ['STRING', 'NUMBER', 'NUMBER', 'STRING', 'STRING', 'STRING', 'STRING', 'NUMBER'], '参数注意事项': ['Rating of the puzzles', 'Maximum possible rating deviation', 'Total number of moves of the puzzles', ""Puzzle's opening family"", ""Puzzle's opening variation"", 'Themes of the puzzles', 'AND: if puzzles need to have all themes; OR: if puzzles can have either theme', 'Number of puzzles you will get']}]"
SudoQ,https://rapidapi.com/bozzayviktor/api/sudoq/,sudoq.p.rapidapi.com,GET:Puzzle generator,"Generates puzzles in 4 of levels: easy, medium, hard, evil!",,"[{'参数名': ['level'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
SudoQ,https://rapidapi.com/bozzayviktor/api/sudoq/,sudoq.p.rapidapi.com,GET:Puzzle solver,This endpoint is the solver endpoint.,,"[{'参数名': ['puzzle'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Lost Ark Simple,https://rapidapi.com/OsamaHu1277/api/lost-ark-simple/,lost-ark-simple.p.rapidapi.com,GET:Get Classes List,List of Lost Ark Classes,Classes,[{}],[{}]
Lost Ark Simple,https://rapidapi.com/OsamaHu1277/api/lost-ark-simple/,lost-ark-simple.p.rapidapi.com,GET:Get Character Skills,List of Lost Ark Character Skills,Classes,"[{'参数名': ['character_name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Lost Ark Simple,https://rapidapi.com/OsamaHu1277/api/lost-ark-simple/,lost-ark-simple.p.rapidapi.com,GET:Get Weapon Recipes,Get List of** Lost Ark** craftable Weapons.,Craft,[{}],[{}]
Lost Ark Simple,https://rapidapi.com/OsamaHu1277/api/lost-ark-simple/,lost-ark-simple.p.rapidapi.com,GET:Get Food Recipes,Get List of Lost Ark Food Recipes,Craft,[{}],[{}]
Lost Ark Simple,https://rapidapi.com/OsamaHu1277/api/lost-ark-simple/,lost-ark-simple.p.rapidapi.com,GET:Get Stronghold Item Recipes,Get List of Lost Ark Stronghold Item Recipes,Craft,[{}],[{}]
Lost Ark Simple,https://rapidapi.com/OsamaHu1277/api/lost-ark-simple/,lost-ark-simple.p.rapidapi.com,GET:Get Chest Item Recipes,Get List of Lost Ark Chest Item Recipes,Craft,[{}],[{}]
Lost Ark Simple,https://rapidapi.com/OsamaHu1277/api/lost-ark-simple/,lost-ark-simple.p.rapidapi.com,GET:Get Life Skill Tool Recipes,Get List of Lost Ark Life Skill Tool Recipes,Craft,[{}],[{}]
Lost Ark Simple,https://rapidapi.com/OsamaHu1277/api/lost-ark-simple/,lost-ark-simple.p.rapidapi.com,GET:Get Battle Item Recipes,Get List of Lost Ark Battle Item Recipes,Craft,[{}],[{}]
Lost Ark Simple,https://rapidapi.com/OsamaHu1277/api/lost-ark-simple/,lost-ark-simple.p.rapidapi.com,GET:Get Sailors,Get list of all Lost Ark sailors details,NPCs,[{}],[{}]
Lost Ark Simple,https://rapidapi.com/OsamaHu1277/api/lost-ark-simple/,lost-ark-simple.p.rapidapi.com,GET:Get Cards Collection,Get List of all** Lost Ark Cards** details,Equipment,[{}],[{}]
Epic Games Store - Free Games,https://rapidapi.com/pyuser/api/epic-games-store-free-games/,epic-games-store-free-games.p.rapidapi.com,GET:Free Games,Return All Free Games on Offer on the Epic Games Store. Also returns upcoming Free Games.,,[{}],"[{'参数名': ['country'], '参数类型': ['STRING'], '参数注意事项': ['Country Code for local offers. E.g, ES, DE, US. Defaults to US']}]"
Mobile Legends character API,https://rapidapi.com/sanchezballesterospablo/api/mobile-legends-character-api/,mobile-legends-character-api.p.rapidapi.com,GET:Get character list,All character list,,[{}],[{}]
Mobile Legends character API,https://rapidapi.com/sanchezballesterospablo/api/mobile-legends-character-api/,mobile-legends-character-api.p.rapidapi.com,GET:Get character details,Details character,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Estrelabet Aviator API,https://rapidapi.com/arthurbarros/api/estrelabet-aviator-api/,estrelabet-aviator-api.p.rapidapi.com,GET:estrelabet-aviator-latest,Will retrieve the latest results from Aviator at Estrelabet.,,[{}],[{}]
