API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/tatum/api/tatum-blockchain-api-mainnet1/, 2 years ago , Tatum ,Tatum Blockchain API Mainnet,"By clicking on the ""I accept"" checkbox you (""Customer"") are agreeing that you have read and understand the terms and conditions of this agreement, you represent and warrant that you’re authorised to bind customer, and you agree to be legally responsible for each and every term and condition of this legal agreement between you and Tatum Blockchain Services s.r.o., a company incorporated in the Czech Republic (registration number 07176856) having its registered office at Veselá 163/12, Brno-město, 602 00 Brno (the ""Provider""). AGREEMENT 1. Term 1.1 This Agreement shall come into force upon the Effective Date (clicking ""I accept"") and shall continue in force indefinitely. 2. Hosted Services 2.1 The Provider hereby grants to the Customer a worldwide, non-exclusive right to use the services specified in the order form (""Order Form"") in accordance with the Documentation during the Term. 2.2 The Provider shall use reasonable endeavours to maintain the availability of the Hosted Services to the Customer at the gateway between the public internet and the network of the hosting services provider for the Hosted Services, but does not guarantee 100% availability. 2.3 For the avoidance of doubt, downtime caused directly or indirectly by any of the following shall not be considered a breach of this Agreement: (a) a Force Majeure Event; (b) a fault or failure of the internet or any public telecommunications network; (c) a fault or failure of the Customer's computer systems or networks; (d) any breach by the Customer of this Agreement; or (e) scheduled maintenance. 2.4 The Customer must not use the Hosted Services: (a) in any way that is unlawful, illegal, fraudulent or harmful; or (b) in connection with any unlawful, illegal, fraudulent or harmful purpose or activity. 2.5 For the avoidance of doubt, the Customer has no right to access the software code (including object code, intermediate code and source code) of the Platform, either during or after the Term. 3. Charges 3.1 The Customer shall pay the Charges to the Provider in accordance with Order Form. The Provider may suspend access to the Hosted Services if any amount due to be paid by the Customer to the Provider under this Agreement is overdue. 3.2 All amounts stated in or in relation to this Agreement are, unless the context requires otherwise, stated exclusive of any applicable value added taxes, which will be added to those amounts and payable by the Customer to the Provider. 3.3 Once the Customer exceeds the usage capacity, as set forth in the Order Form, Customer will no longer be able to access the Hosted Service, unless the customer pays fees for the excess usage or the next paid calendar month. 4. Payments 4.1 The Charges must in all cases be paid before the commencement of the period to which they relate. 4.2 All Fees paid are non-refundable (except as otherwise expressly set forth in an Order Form) and not subject to set-off. 5. Customer Data 5.1 All customer data will be deleted 30 days after suspending access to the Hosted Services. 6. Support Services 6.1 Support Services are not provided unless specified in Order Form. 6.2 Support Services are not provided under time-based SLA (Service Level Agreement) unless specified Order Form. 7. Non-solicitation and cooperation 7.1 Until one (1) year after termination of this Agreement, Customer will not encourage or solicit any employee or consultant of the Provider to leave the Provider for any reason. 7.2 The parties shall work together in good faith to issue at least one mutually agreed upon press release within ninety (90) days of the Effective Date (such agreement not to be unreasonably withheld or conditioned). In addition, Customer will reasonably cooperate with the Provider for case studies and serve as a reference for potential Provider’s customers. The provider may use general summary data for marketing purposes. 8. No assignment of Intellectual Property Rights 8.1 Nothing in this Agreement shall operate to assign or transfer any Intellectual Property Rights from the Provider to the Customer, or from the Customer to the Provider. 9. Confidentiality obligations 9.1 The Provider and Customer (""Parties"") must: (a) keep Confidential Information strictly confidential; (b) not disclose Confidential Information to any third party without the other party prior written consent; (c) act in good faith at all times in relation to the Confidential Information; 9.2 The Parties may disclose Confidential Information to the other party officers, employees, professional advisers, insurers, agents and subcontractors who are bound by a written agreement or professional obligation to protect the confidentiality of Confidential Information. 9.3 This Clause 9 imposes no obligations upon the party with respect to Confidential Information that: (a) is known to the party before disclosure under this Agreement and is not subject to any other obligation of confidentiality; (b) is or becomes publicly known through no act or default of the party; or (c) is obtained by the party from a third party in circumstances where the party has no reason to believe that there has been a breach of an obligation of confidentiality. 9.4 The restrictions in this Clause 9 do not apply to the extent that any party Confidential Information is required to be disclosed by any law or regulation, by any judicial or governmental order or request, or pursuant to disclosure requirements relating to the listing of the stock of the party on any recognised stock exchange. 9.5 The provisions of this Clause 12 shall continue in force for a period of 5 years following the termination of this Agreement, at the end of which period they will cease to have effect. 10. Warranties 10.1 THE PROVIDER DISCLAIMS ALL WARRANTIES, EXPRESS OR IMPLIED, INCLUDING, BUT NOT LIMITED TO, WARRANTIES OF MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE, AND NONINFRINGEMENT. THE PROVIDER DOES NOT MAKE ANY WARRANTY AS TO THE RESULTS THAT MAY BE OBTAINED FROM USE OF THE SERVICE. 10.2 The Provider do not take any responsibility and is not liable for any damage caused through the use of products or services in this Agreement, be it indirect, special, incidental or consequential damages (including but not limited to damages for loss of business, loss of profits, interruption or the like). 10.3 All of the parties' warranties and representations in respect of the subject matter of this Agreement are expressly set out in this Agreement. To the maximum extent permitted by applicable law, no other warranties or representations concerning the subject matter of this Agreement will be implied into this Agreement or any related contract. 11. Acknowledgements and warranty limitations 11.1 The Customer acknowledges that complex software is never wholly free from defects, errors and bugs; and subject to the other provisions of this Agreement, the Provider gives no warranty or representation that the Hosted Services will be wholly free from defects, errors and bugs. 11.2 The Customer acknowledges that complex software is never entirely free from security vulnerabilities; and subject to the other provisions of this Agreement, the Provider gives no warranty or representation that the Hosted Services will be entirely secure. 12. Limitations and exclusions of liability 12.1 Nothing in this Agreement will: (a)limit or exclude any liability for death or personal injury resulting from negligence; (b) limit or exclude any liability for fraud or fraudulent misrepresentation; 12.2 The liability of the Provider to the Customer under this Agreement in respect of any event or series of related events shall not exceed the greater of: (a) the total amount paid and payable by the Customer to the Provider under this Agreement in the 1 month period preceding the commencement of the event or events. 13. Force Majeure Event 13.1 If a Force Majeure Event gives rise to a failure or delay in either party performing any obligation under this Agreement (other than any obligation to make a payment), that obligation will be suspended for the duration of the Force Majeure Event. 14. Termination 14.1 Either party may terminate this Agreement by giving to the other party at least 30 days' written notice of termination. 14.2 Either party may terminate this Agreement immediately by giving written notice of termination to the other party if the other party commits a material breach of this Agreement. 15. Effects of termination 15.1 Upon the termination of this Agreement, all of the provisions of this Agreement shall cease to have effect, save that the following provisions of this Agreement shall survive and continue to have effect (in accordance with their express terms or otherwise indefinitely): Clauses 2, 2.5, 7, 9, 12, 15, and 16. 15.2 Except to the extent that this Agreement expressly provides otherwise, the termination of this Agreement shall not affect the accrued rights of either party. 16. General 16.1 No breach of any provision of this Agreement shall be waived except with the express written consent of the party not in breach. 16.2 If any provision of this Agreement is determined by any court or other competent authority to be unlawful and/or unenforceable, the other provisions of this Agreement will continue in effect. If any unlawful and/or unenforceable provision would be lawful or enforceable if part of it were deleted, that part will be deemed to be deleted, and the rest of the provision will continue in effect (unless that would contradict the clear intention of the parties, in which case the entirety of the relevant provision will be deemed to be deleted). 16.3 This Agreement may not be varied except by a written document signed by or on behalf of each of the parties. 16.4 This Agreement shall be governed by and construed in accordance with Czech law. 16.5 The courts of the Czech Republic shall have exclusive jurisdiction to adjudicate any dispute arising under or in connection with this Agreement.",,,
https://rapidapi.com/tatum/api/tatum-blockchain-api-testnet1/, 2 years ago , Tatum ,Tatum Blockchain API Testnet,Tatum Blockchain API is a RESTful JSON API. REST API enables you to access our infrastructure and interact with blockchains over HTTPS protocol.,,,
https://rapidapi.com/alkanakdeniz21-B6GKTKX0cQ/api/bitcoin-address-generator1/, 2 years ago , alkan ,Bitcoin address generator,"Generate ( Bitcoin ,Ethereum, Doge ) address and get access to address balance",0.0,292 ms,0%
https://rapidapi.com/wal-it-services-wal-it-services-default/api/iso20022/, 2 years ago , WAL-IT SERVICES ,ISO20022,This API is to validate messages ISO 20022 messages.,,,
https://rapidapi.com/gamesover/api/chinese-identity-verification/, 8 months ago , gamesover ,Chinese Identity Verification,Verify whether Chinese ID (shenfenzheng) matches with Chinese name,,,
https://rapidapi.com/noobieo-noobieo-default/api/upi-qr-code1/, 2 years ago , noobieo ,UPI QR Code,UPI QR Code Generator API generates dynamic UPI QR codes.,,,
https://rapidapi.com/yotaverse1-yotaverse-default/api/bitcoin-address-generator/, 10 months ago , Yotaverse ,Bitcoin address generator,"generate private key/address, generate qr for transaction",,,
https://rapidapi.com/propenster/api/virtual-accounts-api/, a year ago , Olusegun Faith Emmanuel ,Virtual Accounts API,"Use this API to create virtual accounts, manage them, create financial transations, create transaction channels (payment provider).",0.1,"4,374 ms",100%
https://rapidapi.com/InvoiceAPI/api/hosted-invoice-pages-for-stripe/, 2 years ago , InvoiceAPI ,Hosted invoice pages for Stripe,Generate a secure Stripe payment link in seconds to accept recurring & subscription payments.,,,
https://rapidapi.com/skl330402711/api/tiktok-video2/, 9 months ago , 龚强 ,TikTok video,Tiktok video no watermark,,,
https://rapidapi.com/sixteen7604/api/bin-credit-card-checker/, a year ago , sixteen7604 ,"Bin, Credit Card Checker","Check Credit card live or die include ccn, ccv 0$, ccv 1$. 5-10 gates online for checking.",,,
https://rapidapi.com/kartikye-KMx8_LvNK/api/dots1/, a year ago , Kartikye Mittal ,Dots,Dots Payouts API,,,
https://rapidapi.com/coinremitter/api/coinremitter/, 2 years ago , CoinRemitter ,CoinRemitter,"Best way to collect Cryptocurrencies on your website/app. Now, Its become more easy to integrate Cryptocurrencies to your site.",,,
https://rapidapi.com/iprisk/api/iprisk1/, 2 years ago , IPRisk ,IPRisk,Fast and affordable anti fraud tools with real-time fraud scoring to identify high risk users & transactions,0.1,394 ms,0%
https://rapidapi.com/this-is-an-org-default/api/apixynew/, 2 years ago , Snowman Corp ,APIXYnew,asdf,,,
https://rapidapi.com/gra4/api/cryptoo-me-off-chain-bitcoin-transactions/, 2 years ago , gra4 ,Cryptoo.me off-chain bitcoin transactions,"Check ballance, send, invoice satoshi via Cryptoo.me",,,
https://rapidapi.com/Atomoworks/api/wepay2/, 2 years ago , TomoBloq ,WePay,Integrated payments designed for platforms. With scale of JPMorgan Chase.,0.0,72 ms,100%
https://rapidapi.com/Atomoworks/api/braintree/, 2 years ago , TomoBloq ,Braintree,"Accept web and mobile payments via PayPal, Venmo, credit and debit cards, Apple Pay, Google Pay and more.",0.1,256 ms,100%
https://rapidapi.com/saxenaashish35/api/fastmoney/, 2 years ago , Ashish Saxena ,fastmoney,India's Fastest Money Transfer and Recharge Portal,,,
https://rapidapi.com/adriens/api/carte-conso/, 2 years ago , SALES ,Carte Conso+,Carte Conso+ Fidélité,,,
https://rapidapi.com/zakutynsky/api/Blockchain/, 2 years ago , Igor Zakutynsky ,Blockchain,Blockchain is the world's leading software platform for digital assets.,0.0,"127,291 ms",0%
https://rapidapi.com/dimas/api/Coinbase/, 2 years ago , Dmitry Shumytskyi ,Coinbase,Make bitcoin/ethereum transactions and get real-time data.,,,
https://rapidapi.com/zakutynsky/api/Adyen/, 2 years ago , Igor Zakutynsky ,Adyen,"Making payments easy gives you a competitive edge. Adyen’s platform lets you expand quickly, manage risk, and track results – one platform, one partner, no hassle.",,,
https://rapidapi.com/csysone-csysone-default/api/flutterwave1/, 2 years ago , CsysONE ,Flutterwave,Flutterwave FLW-V3,0.0,345 ms,100%
https://rapidapi.com/sushantgawas11/api/sigue-payout/, 2 years ago , Sushant Gawas ,Sigue payout,"Sigue Send API is a simple API, allowing consumers to view all information related to integration of methods",,,
https://rapidapi.com/kolatgreen/api/demo-project5746/, a year ago , Kolat Green ,👋 Demo Project,This Project is created by the onboarding process,,,
https://rapidapi.com/evi1m0/api/wow-test/, a year ago , tt008 ,wow test,test,,,
https://rapidapi.com/sonia-ASELfgMYR/api/donations-and-carbon-offsets/, 2 years ago , Sonia Nigam ,Donations and Carbon Offsets,Use the Donations API to easily make charitable contributions through your platform. The API manages the entire donation lifecycle from initial creation to final deposit. All funds are routed through Our Change Foundation to ensure expedient and secure payouts.,0.0,851 ms,100%
https://rapidapi.com/loncho67880/api/capacitacionangular/, 2 years ago , German Trujillo ,Capacitacionangular,Capacitacionangular,,,
https://rapidapi.com/payrequest-payrequest-default/api/payrequest/, 2 years ago , PayRequest ,PayRequest,Create Payment Links and Subscription payment requests.,0.0,809 ms,0%
https://rapidapi.com/csysone-csysone-default/api/ynab16/, 2 years ago , CsysONE ,YNAB,YNAB,,,
https://rapidapi.com/guntab/api/guntab/, 6 months ago , GunTab ,GunTab,"""The PayPal for guns."" Safe, easy payments for guns, ammo, and more. Learn more at https://www.guntab.com",,,
https://rapidapi.com/aggrord-aggrord-default/api/aggrord/, 2 years ago , Aggrord ,Aggrord,4DX7JISTEH4WCEVW9QC9STFU2NMIXVGSCT,,,
https://rapidapi.com/bricsi22/api/dividendapi/, 2 years ago , bricsi22 ,DividendAPI,Get dividend information,0.0,10 ms,0%
https://rapidapi.com/techteav-techteav-default/api/m-pesa/, 2 years ago , TechTeaV ,M Pesa,Mpesa Api,0.0,90 ms,0%
https://rapidapi.com/apicomp-apicomp-default/api/joo/, a year ago , apicomp ,joo,gaeg,,,
https://rapidapi.com/rudolfpbrianna/api/bin-checker3/, a year ago , Rudolf P brianna ,BIN Checker,"CCN, CCV 0$, CCV 1$ Check card",,,
